osm_id,desc,geometry
102306812,Amenity; Parking,"list(c(-3.1872498, -3.1872553, -3.186679, -3.1871001, -3.1869223, -3.1868682, -3.1868141, -3.1866392, -3.1865882, -3.1865201, -3.1862369, -3.186074, -3.185692, -3.1859065, -3.1858019, -3.1858999, -3.186234, -3.18639422753824, -3.18653672669928, -3.1865834, -3.1866657, -3.1866928, -3.186842, -3.1868931, -3.186976, -3.1870189, -3.1871187, -3.1872498, 55.9608728, 55.9608806, 55.9610145, 55.9615999, 55.9616133, 55.961582, 55.9615506, 55.9614478, 55.9614189, 55.9613803, 55.9612162, 55.9611218, 55.9609005, 
55.9608546, 55.9606264, 55.9605725, 55.960515, 55.9604874299425, 55.9604692658832, 55.9605478, 55.9605325, 55.9605783, 55.9605505, 55.9605677, 55.9605516, 55.9605433, 55.9606857, 55.9608728))"
326525546,Amenity; Parking,"list(c(-3.1641261, -3.1641497, -3.16373615070081, -3.16367039444107, -3.1641261, 55.9634792, 55.963508, 55.9636141245081, 55.9635961425952, 55.9634792))"
458515496,Amenity; Parking,"list(c(-3.1988124, -3.1987337, -3.1987112, -3.1986803, -3.1987348, -3.19887258454775, -3.19892414006648, -3.1989349, -3.198906, -3.1989463, -3.1990488, -3.1990517, -3.1990058, -3.1990114, -3.1990124, -3.1989844, -3.1989739, -3.198969, -3.1989553, -3.1988005, -3.1986923, -3.198548, -3.1985061, -3.1983925, -3.1985886, -3.1987678, -3.1987862, -3.1987977, -3.1988054, -3.1988124, 55.9629723, 55.9629725, 55.9628061, 55.9627902, 55.9627572, 55.9626737103968, 55.9626812483322, 55.9626868, 55.9627119, 55.9627509, 
55.9627454, 55.9627737, 55.9627751, 55.9628466, 55.9628592, 55.9629496, 55.9629831, 55.9629988, 55.9629959, 55.9630819, 55.963142, 55.96307, 55.963049, 55.96298, 55.962887, 55.9629965, 55.9629911, 55.9629854, 55.9629799, 55.9629723))"
460574527,Amenity; Parking,"list(c(-3.16796137573926, -3.168745, -3.1687778, -3.168814, -3.1688672, -3.1687987, -3.16790014624008, -3.16796137573926, 55.9658159047703, 55.9664736, 55.9664909, 55.9665035, 55.9665533, 55.9665761, 55.9658398949718, 55.9658159047703))"
460574534,Amenity; Parking,"list(c(-3.1686419, -3.168609, -3.1685744, -3.168543, -3.1685174, -3.1684562, -3.168447, -3.1683345, -3.16794010597411, -3.1680933475473, -3.1684633, -3.1684548, -3.1684309, -3.1685458, -3.1685771, -3.1686231, -3.1686723, -3.1687247, -3.1686905, -3.1686749, -3.1686419, 55.9673033, 55.9673017, 55.967302, 55.967304, 55.967307, 55.967291, 55.967289, 55.9672649, 55.9671247751247, 55.9670098152367, 55.9671318, 55.9671441, 55.9671786, 55.9672114, 55.9672155, 55.9672201, 55.9672232, 55.9672244, 55.9672579, 
55.9672725, 55.9673033))"
471554521,Amenity; Parking,"list(c(-3.1643118, -3.1644712, -3.1642779848413, -3.1640580121179, -3.1640885, -3.1640125, -3.1639672, -3.1639228, -3.1638829970325, -3.1638344273504, -3.163849, -3.16378801337225, -3.16360250119262, -3.16361049356913, -3.1636175, -3.1640014, -3.1643118, 55.9623422, 55.9624947, 55.9625464142317, 55.9623629099543, 55.962355, 55.9622635, 55.9622752, 55.9622217, 55.9622169099581, 55.9621763924599, 55.9621472, 55.9621376732797, 55.9619829164628, 55.961974551751, 55.9619756, 55.9620334, 55.9623422))"
23136698,School,"list(list(c(-3.16612786767026, -3.1659632, -3.1659173859761, -3.16612786767026, 55.9678412443011, 55.967891, 55.9678430964851, 55.9678412443011)), list(c(-3.16713312935263, -3.1670938, -3.1670702, -3.1670154, -3.1670044047282, -3.16713312935263, 55.967730158769, 55.9677637, 55.9677838, 55.9678305, 55.9678267263524, 55.967730158769)))"
23164582,School,"list(c(-3.1894007, -3.1890754, -3.1889934, -3.18869305223017, -3.18933122380188, -3.1893767, -3.1893794, -3.1894141, -3.1894357, -3.1894481, -3.1896988, -3.18966571580627, -3.19116436067197, -3.1912724, -3.1914869, -3.1915057, -3.1915177, -3.1915236, -3.191518, -3.191501, -3.1913295, -3.1913175, -3.1913059, -3.1909462, -3.1909231, -3.1908955, -3.1908734, -3.1908585, -3.1908184, -3.1905891, -3.1902398, -3.1899173, -3.1894007, 55.9613462, 55.9608168, 55.9606833, 55.9601944037409, 55.9601130573936, 
55.9601121, 55.9601167, 55.9601106, 55.9601486, 55.9601723, 55.9601321, 55.9600704204227, 55.9598793914095, 55.9599562, 55.9600954, 55.9601153, 55.9601361, 55.9601634, 55.9601933, 55.9602207, 55.9604934, 55.9605104, 55.960527, 55.960949, 55.960974, 55.9609983, 55.9610082, 55.9610149, 55.961025, 55.9610769, 55.9611561, 55.9612291, 55.9613462))"
75723587,Residential; Apartments,"list(c(-3.19887258454775, -3.1987348, -3.1986803, -3.1985799, -3.1984076, -3.1985625, -3.19861531780691, -3.19887258454775, 55.9626737103968, 55.9627572, 55.9627902, 55.9628509, 55.9627618, 55.9626681, 55.9626360954116, 55.9626737103968))"
102306811,Residential; Apartments,"list(c(-3.18481643158499, -3.1847728, -3.1846419, -3.18460255109743, -3.18481643158499, 55.9602712509408, 55.9602774, 55.9601994, 55.9601759258781, 55.9602712509408))"
189228205,Residential; Apartments,"list(list(c(-3.1639228, -3.1639672, -3.1640125, -3.1640885, -3.1640580121179, -3.1638829970325, -3.1639228, 55.9622217, 55.9622752, 55.9622635, 55.962355, 55.9623629099543, 55.9622169099581, 55.9622217)), list(c(-3.16378801337225, -3.163849, -3.1638344273504, -3.16378801337225, 55.9621376732797, 55.9621472, 55.9621763924599, 55.9621376732797)))"
189228206,Residential; Apartments,"list(c(-3.16453950006927, -3.1645555, -3.16459709715667, -3.16453950006927, 55.962764573839, 55.9627606, 55.9628126221231, 55.962764573839))"
283805485,Residential; Apartments,"list(c(-3.16688014445375, -3.1668737, -3.1668878, -3.1669838, -3.1669988, -3.1670899, -3.1671101, -3.1672062, -3.1672214, -3.1672306, -3.1673322, -3.1673241, -3.1672761, -3.1672606, -3.167302, -3.167351, -3.1672947, -3.1671641, -3.1671369, -3.1668611, -3.166669, -3.1666556, -3.1666795, -3.16673758651651, -3.16688014445375, 55.9678346244614, 55.9678402, 55.9678453, 55.9678801, 55.9678856, 55.9679186, 55.9679259, 55.9679608, 55.9679663, 55.9679584, 55.9679953, 55.9680023, 55.9680437, 55.9680571, 55.9680721, 
55.9680899, 55.9681385, 55.9680912, 55.9680813, 55.9679812, 55.9679115, 55.9679067, 55.967886, 55.9678358789341, 55.9678346244614))"
283805487,Residential; Apartments,"list(c(-3.16673758651651, -3.1666795, -3.1666607, -3.1666619, -3.166603, -3.166604, -3.1665707, -3.16652336484648, -3.1665662470831, -3.1665854, -3.1665991, -3.16659874942067, -3.16665768166611, -3.166658, -3.166677, -3.16669127444582, -3.16673758651651, 55.9678358789341, 55.967886, 55.9678777, 55.9678944, 55.9678957, 55.967876, 55.9678862, 55.967837764029, 55.9678373866765, 55.967857, 55.9678422, 55.9678371006643, 55.9678365820759, 55.9678408, 55.967849, 55.9678362864682, 55.9678358789341))"
283805495,Residential; Apartments,"list(c(-3.16652336484648, -3.1665707, -3.1665979, -3.166493, -3.16648, -3.1664084, -3.16638816830715, -3.16652336484648, 55.967837764029, 55.9678862, 55.967914, 55.9679461, 55.9679328, 55.9678596, 55.9678389537233, 55.967837764029))"
312055747,Residential; Apartments,"list(c(-3.19925056661643, -3.1992513, -3.1992459, -3.1990661, -3.1990643803578, -3.19925056661643, 55.9627289751771, 55.9627345, 55.9627348, 55.9627444, 55.9627017528734, 55.9627289751771))"
315473386,Residential; Apartments,"list(c(-3.17323945792543, -3.1732606, -3.1733175, -3.173337, -3.1733557, -3.1735156, -3.17345315128886, -3.17323945792543, 55.9691355045886, 55.9691099, 55.9690409, 55.9690359, 55.969031, 55.9690774, 55.9691477526207, 55.9691355045886))"
316996985,Residential; Apartments,"list(c(-3.1673628851319, -3.1673855, -3.1675425, -3.1675157, -3.1675084, -3.1674764, -3.1674501, -3.1674425, -3.1674089, -3.1673842, -3.1673762, -3.1673419, -3.16733021290949, -3.1673628851319, 55.958065627174, 55.9580323, 55.9580656, 55.9581051, 55.9581159, 55.9581632, 55.958202, 55.9582131, 55.9582627, 55.9582987, 55.9583103, 55.9583601, 55.9583770758688, 55.958065627174))"
629463854,Residential; Student accomodation,"list(c(-3.16829473047499, -3.1686947, -3.1696072, -3.1695807, -3.1693488, -3.1688428, -3.168766, -3.1684609, -3.1684479, -3.1685042, -3.1684466157714, -3.16829473047499, 55.9600426928313, 55.9598915, 55.9599549, 55.9600636, 55.9600478, 55.9600134, 55.9600082, 55.9601238, 55.9601287, 55.9601767, 55.9601977598191, 55.9600426928313))"
292733808,Residential; Houses,"list(c(-3.1679022, -3.1679037, -3.1679053, -3.16782749650118, -3.16777646299626, -3.1677747, -3.1679022, 55.9594433, 55.9595042, 55.959565, 55.9595656712459, 55.9595135686917, 55.9594443, 55.9594433))"
292733812,Residential; Houses,"list(c(-3.168084, -3.16803526761359, -3.1679430787571, -3.1679419, -3.1680798, -3.1680817, -3.168084, 55.9597773, 55.959777794745, 55.9596836747175, 55.9596466, 55.9596453, 55.959706, 55.9597773))"
292733815,Residential; Houses,"list(c(-3.168303, -3.1682161, -3.1682166, -3.1681678, -3.1681674, -3.16813123939139, -3.16808185296463, -3.1680809, -3.168189, -3.1683, -3.168303, 55.9598718, 55.9598729, 55.9598846, 55.9598853, 55.9598753, 55.9598757769385, 55.9598253559654, 55.9598027, 55.9598013, 55.9597998, 55.9598718))"
489765362,Residential; Houses,"list(c(-3.17727920417778, -3.1772955, -3.17740361844875, -3.17727920417778, 55.9695978660087, 55.9695871, 55.9696392200921, 55.9695978660087))"
545865523,Residential; Houses,"list(c(-3.17779807663858, -3.1778253, -3.17786736556672, -3.17779807663858, 55.9697703341255, 55.9697597, 55.9697933650857, 55.9697703341255))"
286187616,Residential,"list(c(-3.1895725279044, -3.1894141, -3.1893794, -3.1893767, -3.18937406197802, -3.1895725279044, 55.9600822988826, 55.9601106, 55.9601167, 55.9601121, 55.9601075969042, 55.9600822988826))"
95569359,Buildings; Depots,"list(c(-3.18864465957704, -3.1888816, -3.1886684, -3.1886892, -3.1884612, -3.1878329, -3.1877974, -3.1872498, -3.1871187, -3.1870189, -3.1870662, -3.187829, -3.18778978342032, -3.18864465957704, 55.9602005722475, 55.9605387, 55.9605856, 55.9606153, 55.9606654, 55.9608033, 55.9607527, 55.9608728, 55.9606857, 55.9605433, 55.9605329, 55.9603655, 55.9603095414586, 55.9602005722475))"
405340503,Transport infrastructure; Railway land,"list(list(c(-3.179494, -3.1794518, -3.1793849, -3.1792201, -3.1789991, -3.1789665, -3.1784699, -3.1781782, -3.1778613, -3.177028, -3.1768365, -3.1759356, -3.1759283, -3.1752511, -3.1746181, -3.174539, -3.1739978, -3.1736715, -3.1732434, -3.1729161, -3.1728397, -3.1728137, -3.1727179, -3.172634, -3.1723056, -3.1722581, -3.171825, -3.1712885, -3.1709902, -3.1704315, -3.1703819, -3.1702539, -3.1701228, -3.1700104, -3.1698746, -3.1696665, -3.1693639, -3.1690163, -3.1686398, -3.1684975, -3.1683903, -3.1683166, 
-3.1682603, -3.1681179, -3.1675842, -3.1676004, -3.167349, -3.1671238, -3.1670235, -3.1666178, -3.1657798, -3.1651253, -3.1649704, -3.1648308, -3.16475506110254, -3.16480595271136, -3.16841556789279, -3.16881089014612, -3.16877473174907, -3.1687853, -3.1688237, -3.1688742, -3.1695541, -3.169707, -3.1698647, -3.1702088, -3.1706752, -3.1708308, -3.171028, -3.1710451, -3.1713153, -3.1716105, -3.1719335, -3.172132, -3.1728506, -3.1729278, -3.1730115, -3.1731026, -3.1731824, -3.1732744, -3.1733612, -3.1734377, 
-3.1735248, -3.1749472, -3.1753051, -3.1766717, -3.1773631, -3.1778862, -3.1781874, -3.1782262, -3.1784588, -3.1786745, -3.1788468, -3.1792442, -3.1794676, -3.1796224, -3.1795698, -3.179494, 55.9619285, 55.9619101, 55.9618899, 55.9618557, 55.9618122, 55.9618451, 55.9617428, 55.9617134, 55.9616867, 55.9616291, 55.9616304, 55.9616601, 55.9617131, 55.9616944, 55.9616861, 55.9616646, 55.9616578, 55.9616537, 55.9616381, 55.9616284, 55.961626, 55.9616253, 55.9616224, 55.9616204, 55.9616127, 55.9616116, 
55.961573, 55.9615251, 55.9614783, 55.9613711, 55.9613616, 55.9613356, 55.9613078, 55.9612829, 55.9612516, 55.9612008, 55.9611209, 55.9610194, 55.9609167, 55.960874, 55.9608419, 55.9608175, 55.9607989, 55.9607518, 55.9605851, 55.9605587, 55.9604818, 55.9604121, 55.9603753, 55.9602446, 55.9600013, 55.9598255, 55.9597832, 55.9597538, 55.9597405136574, 55.9597045434331, 55.960739597167, 55.960569665009, 55.9605327491663, 55.9605266, 55.9605527, 55.9605759, 55.9608619, 55.9609272, 55.9609923, 55.9611033, 
55.9612306, 55.9612678, 55.9613075, 55.9613109, 55.9613884, 55.9614102, 55.9614409, 55.961456, 55.9614965, 55.9614972, 55.961498, 55.9614988, 55.9614996, 55.9615005, 55.9615013, 55.961502, 55.9615028, 55.961506, 55.9614927, 55.9614987, 55.9615001, 55.9615087, 55.9615084, 55.9615084, 55.9616251, 55.9616666, 55.9616826, 55.961753, 55.9617984, 55.9618297, 55.9618701, 55.9619285)), list(c(-3.16749006309243, -3.1674703, -3.16743951153949, -3.16744742584005, -3.16749006309243, 55.9572615705333, 55.9573395, 
55.9573351842208, 55.9572597409728, 55.9572615705333)))"
538365212,Transport infrastructure; Railway land,"list(c(-3.1802115, -3.1803161, -3.1804486, -3.1805889, -3.1807381, -3.1809674, -3.181054, -3.1812113, -3.181381, -3.1816593, -3.1818441, -3.1820572, -3.1822183, -3.1823841, -3.182456, -3.1825156, -3.1826965, -3.1828759, -3.1829376, -3.1830763, -3.1832654, -3.1833811, -3.1834483, -3.1833601, -3.1834368, -3.1834949, -3.1835306, -3.1835502, -3.1836813, -3.1837055, -3.1839187, -3.1839368, -3.1839408, -3.1839435, -3.1839388, -3.1842443, -3.1844906, -3.1847821, -3.1850606, -3.1854549, -3.1858502, -3.1866232, 
-3.1866842, -3.1868032, -3.1868825, -3.1869442, -3.1870017, -3.1871199, -3.1873063, -3.1874286, -3.1874385, -3.1875094, -3.1875628, -3.1876226, -3.187748, -3.188042, -3.1881547, -3.1884142, -3.1891161, -3.1893966, -3.1895139, -3.1895299, -3.18962433042714, -3.18954328916593, -3.19049396026229, -3.1912544, -3.1911727, -3.1896276, -3.1894501, -3.1893863, -3.1880918, -3.1879734, -3.187561, -3.1871453, -3.1869829, -3.1869093, -3.1868544, -3.18681, -3.186421, -3.1864572, -3.1857625, -3.1856481, -3.1856274, 
-3.184938, -3.1849219, -3.1844322, -3.1838541, -3.1835416, -3.1834178, -3.1833292, -3.1832674, -3.1832198, -3.1831796, -3.1823111, -3.1819059, -3.1817779, -3.181471, -3.1814649, -3.1814284, -3.1812943, -3.1809923, -3.1808797, -3.1807247, -3.1805378, -3.1803332, -3.1802153, -3.1800715, -3.180107, -3.1802115, 55.9619846, 55.9618963, 55.9619517, 55.9618625, 55.9619408, 55.9620612, 55.9621089, 55.9621916, 55.9622832, 55.9624247, 55.9625227, 55.9626318, 55.9627644, 55.962895, 55.9630044, 55.9630435, 55.9631616, 
55.9632835, 55.9633214, 55.9634528, 55.9635841, 55.9636707, 55.9637218, 55.9637691, 55.9638269, 55.9637995, 55.9637904, 55.9638114, 55.963938, 55.9639413, 55.9640461, 55.9640622, 55.9640739, 55.9640844, 55.9640934, 55.9642636, 55.9645441, 55.964747, 55.9649372, 55.9651897, 55.9654578, 55.9660009, 55.9660409, 55.9661257, 55.9661783, 55.9662205, 55.9662599, 55.9663407, 55.9664682, 55.9665518, 55.9665586, 55.9666071, 55.9666436, 55.9666847, 55.9667703, 55.9669714, 55.9671086, 55.9672997, 55.9677745, 
55.9679643, 55.9680329, 55.9680453, 55.9681129832941, 55.96813372456, 55.9686914215877, 55.9691939, 55.9692353, 55.9681909, 55.9680709, 55.968028, 55.9671575, 55.9670557, 55.9668117, 55.9665248, 55.9664382, 55.9663878, 55.9663502, 55.9663198, 55.9660533, 55.96603, 55.9655682, 55.9654888, 55.9654744, 55.965, 55.964989, 55.9646629, 55.9642899, 55.9641037, 55.9640243, 55.9639508, 55.9639126, 55.9638807, 55.9638543, 55.9632822, 55.9630119, 55.962922, 55.9627127, 55.9626997, 55.9626684, 55.9625815, 55.9624299, 
55.9623775, 55.9623107, 55.9622371, 55.9621681, 55.9621314, 55.962093, 55.9620645, 55.9619846))"
29484431,Outdoors and natural environment; Allotments and community gardens,"list(c(-3.19426019657219, -3.1940929, -3.1940052, -3.1938811, -3.1937381, -3.1936673, -3.1935965, -3.1934434, -3.1933361, -3.1932501, -3.1931672, -3.1931226, -3.193073, -3.1930148, -3.1929523, -3.1928854, -3.1928226, -3.1929935895471, -3.19426019657219, 55.9709008279782, 55.9709905, 55.970945, 55.9708914, 55.9708226, 55.9707914, 55.9707601, 55.9706775, 55.9705836, 55.9705112, 55.9704372, 55.9704012, 55.9703659, 55.9703366, 55.9703098, 55.9702859, 55.9702594, 55.9701577918474, 55.9709008279782))"
457214408,Outdoors and natural environment; Allotments and community gardens,"list(c(-3.19710889766245, -3.1970618, -3.1968664, -3.1965827, -3.1963025, -3.1960563, -3.1958095, -3.1955635, -3.1953173, -3.1950706, -3.194842, -3.1944903, -3.1942912, -3.1941908, -3.1940929, -3.19426019657219, -3.19710889766245, 55.9725719760091, 55.9725565, 55.9724917, 55.97239, 55.9722824, 55.9721825, 55.9720715, 55.9719511, 55.9718262, 55.9716873, 55.9715458, 55.9712746, 55.9711271, 55.971056, 55.9709905, 55.9709008279782, 55.9725719760091))"
711369539,Residential,"list(c(-3.1704417, -3.1698406, -3.169322, -3.1688564, -3.1685517, -3.1683659, -3.1678669, -3.1673633, -3.16731469671772, -3.16743226720398, -3.1674703, -3.1686814, -3.1696752, -3.1706684, -3.171236, -3.1705053, -3.1704417, 55.9588455, 55.9587861, 55.958736, 55.9586891, 55.9586595, 55.9586409, 55.9585916, 55.9585357, 55.9585249843157, 55.9574042410119, 55.9573395, 55.9573838, 55.9574548, 55.9575695, 55.9576178, 55.9587353, 55.9588455))"
105261178,Outdoors and natural environment; Grass land,"list(list(c(-3.17943860637255, -3.1794568, -3.1794829, -3.179511, -3.1795322, -3.1795401, -3.1795589, -3.1795804, -3.1796262, -3.1796741, -3.1797946, -3.1798188, -3.1799412, -3.1801507, -3.1803336, -3.1803537, -3.1805933, -3.1805946, -3.180585, -3.1805728, -3.18057530337833, -3.17943860637255, 55.9729732571727, 55.9729664, 55.9729631, 55.97296, 55.9729577, 55.9729739, 55.9729937, 55.9730115, 55.9730321, 55.9730497, 55.9730984, 55.9731034, 55.9731385, 55.9731912, 55.9732247, 55.9732404, 55.9733536, 
55.9733593, 55.9733628, 55.973364, 55.9733872456559, 55.9729732571727)), list(c(-3.18101164014474, -3.1810648, -3.1810642, -3.1810545, -3.1810425, -3.181035, -3.18043164230012, -3.18101164014474, 55.9736610743368, 55.9737079, 55.9737545, 55.9737864, 55.9737977, 55.9738173, 55.9740821620942, 55.9736610743368)))"
114809691,Outdoors and natural environment; Grass land,"list(list(c(-3.19439801115595, -3.1947684, -3.1951841, -3.1955571, -3.1955525, -3.1955519, -3.1955557, -3.1955616, -3.1955693, -3.195583, -3.1956013, -3.195623, -3.1957856, -3.1955424, -3.1951745, -3.19507825720849, -3.19439801115595, 55.9674663809174, 55.9674534, 55.9673573, 55.9672192, 55.9671961, 55.9671726, 55.9671478, 55.9671293, 55.9671124, 55.9670905, 55.9670683, 55.9670478, 55.9672199, 55.9673214, 55.9674455, 55.9674645200888, 55.9674663809174)), list(c(-3.19368660935417, -3.1937911, -3.1938756, 
-3.19394316654464, -3.19368660935417, 55.9674683269734, 55.967467, 55.9674656, 55.9674676251553, 55.9674683269734)), list(c(-3.19247688562438, -3.1921693, -3.1920575, -3.1920129, -3.1921491, -3.1922662, -3.1922753, -3.1925045, -3.1928453, -3.1929015, -3.19306519185888, -3.19247688562438, 55.9674716362003, 55.9674071, 55.9674338, 55.9674153, 55.9673543, 55.9673574, 55.9673694, 55.9674159, 55.9674225, 55.9674234, 55.9674700268752, 55.9674716362003)))"
128167495,Outdoors and natural environment; Grass land,"list(c(-3.1986743, -3.19868926499938, -3.1986219786571, -3.198611, -3.1985813, -3.1985643, -3.1986089, -3.1986437, -3.1986743, 55.965267, 55.9652950046772, 55.9654239911848, 55.9654039, 55.96535, 55.965341, 55.9653142, 55.9652767, 55.965267))"
391593012,Outdoors and natural environment; Grass land,"list(c(-3.19983789458513, -3.1998008, -3.1996993, -3.1995604, -3.199505, -3.1994653, -3.199422, -3.199394, -3.1993567, -3.1993225, -3.1992943, -3.1992614, -3.1992298, -3.1991962, -3.1991763, -3.1991643, -3.1991683, -3.1991699, -3.1991787, -3.19918522285963, -3.19913956316684, -3.199105, -3.199109, -3.1991529, -3.1992851, -3.199424, -3.1994638, -3.199504, -3.1995546, -3.1997096, -3.1998003, -3.1998645, -3.19990460218722, -3.19983789458513, 55.9630931058397, 55.9631191, 55.9631981, 55.9633141, 55.963379, 
55.9634406, 55.9635053, 55.9635751, 55.9636385, 55.9637081, 55.9637759, 55.9638393, 55.9639035, 55.9639734, 55.9640366, 55.9641049, 55.9641718, 55.9642388, 55.9643071, 55.9643442638557, 55.9644317925296, 55.9641711, 55.9640955, 55.9639873, 55.9637039, 55.9634271, 55.9633679, 55.9633207, 55.9632277, 55.9630907, 55.9630269, 55.962982, 55.9629652287649, 55.9630931058397))"
